analysis,target,n,spearman_rho,spearman_ci_low,spearman_ci_high,spearman_p_asymptotic,spearman_p_permutation,pearson_r,pearson_p,kendall_tau_b,kendall_p,note
Primary overall,mllm_avg_fair,38,0.94429854,0.86640214,0.97548154,5.8562253e-19,1.99996e-05,0.92181135,2.1752663e-16,0.82193816,4.0125893e-13,Complete-case intersection: ImageNet probe plus both Qwen backbone averages; all 38 are continuous.
Full 10-epoch source only,mllm_avg_fair,29,0.93656855,0.80831998,0.98368366,8.2163775e-14,1.99996e-05,0.92336611,9.7460305e-13,0.8261412,3.2773435e-10,Restricts the primary analysis to tokenizers with all ten probing epochs.
Final-only source only,mllm_avg_fair,9,0.97908807,0.81651376,1,4.2663224e-06,3.99992e-05,0.94122549,0.00015297389,0.92966968,0.00054150097,Tokenizers with a final probe in the main table but no earlier epochs in the Markdown file.
Within SigLIP2,mllm_avg_fair,13,0.91208791,0.6440678,1,1.3975553e-05,3.99992e-05,0.92843302,4.6554822e-06,0.79487179,3.1929233e-05,
Within MetaCLIP1,mllm_avg_fair,9,0.98333333,0.81651376,1,1.9361963e-06,1.99996e-05,0.96370199,2.8953441e-05,0.94444444,4.9603175e-05,
Within MetaCLIP2,mllm_avg_fair,15,0.92761431,0.68846747,0.9963638,6.383232e-07,1.99996e-05,0.89452904,6.7946282e-06,0.82297593,2.0340756e-05,
Leave SigLIP2 out,mllm_avg_fair,25,0.926332,0.81203796,0.97291048,3.1251765e-11,1.99996e-05,0.90296354,6.6074357e-10,0.79131997,3.0833346e-08,
Leave MetaCLIP1 out,mllm_avg_fair,29,0.9406258,0.84553037,0.97583395,3.4488547e-14,1.99996e-05,0.91469083,3.9342117e-12,0.8148173,5.927764e-10,
Leave MetaCLIP2 out,mllm_avg_fair,23,0.96343874,0.87966036,0.99103586,1.7329804e-13,1.99996e-05,0.9617389,2.7718581e-13,0.86561265,2.8219652e-12,
Leave OpenAI CLIP out,mllm_avg_fair,37,0.9475993,0.87667102,0.9766978,6.360598e-19,1.99996e-05,0.92171813,5.8048442e-16,0.8270686,6.2637049e-13,
Family-adjusted pooled rank association,mllm_avg_fair,37,0.93500774,,,,1.99996e-05,,,,,Global ranks were centered within each family; singleton OpenAI CLIP contributes no within-family information.
