analysis,target,n,spearman_rho,spearman_ci_low,spearman_ci_high,spearman_p_asymptotic,spearman_p_permutation,pearson_r,pearson_p,kendall_tau_b,kendall_p,note
Raw mean across 22 task cells,_agg_raw_22_task_mean,38,0.94429854,0.86590822,0.97587204,5.8562253e-19,1.99996e-05,0.92180347,2.1790699e-16,0.82193816,4.0125893e-13,Same cohort; recomputed from detailed task cells.
Mean after per-task z-scoring,_agg_mean_task_z,38,0.94254761,0.8616693,0.97475323,1.007584e-18,1.99996e-05,0.91480614,9.6125502e-16,0.81624014,5.811193e-13,Removes task scale and variance differences.
Mean of within-task ranks,_agg_mean_task_rank,38,0.93652879,0.84899707,0.97275321,5.7607341e-18,1.99996e-05,0.91980819,3.372875e-16,0.80484412,1.2097845e-12,Uses only each task's tokenizer ordering.
Median after per-task z-scoring,_agg_median_task_z,38,0.94145328,0.86507208,0.97175174,1.4023352e-18,1.99996e-05,0.91909223,3.9344697e-16,0.81054213,8.3951088e-13,Robust aggregation across the 22 task cells.
Leave out Qwen3/MMMU,_agg_leave_one_task_out,38,0.94254761,0.86367614,0.97433669,1.007584e-18,1.99996e-05,0.92148702,2.3372021e-16,0.81339114,6.9868391e-13,One of 22 task cells removed before averaging.
Leave out Qwen3/MMBench,_agg_leave_one_task_out,38,0.9448457,0.86462656,0.97578966,4.925043e-19,1.99996e-05,0.92600744,8.346548e-17,0.81908915,4.8303652e-13,One of 22 task cells removed before averaging.
Leave out Qwen3/VQAv2,_agg_leave_one_task_out,38,0.94692493,0.86982572,0.97723664,2.5087959e-19,1.99996e-05,0.92684103,6.8541462e-17,0.82193816,4.0125893e-13,One of 22 task cells removed before averaging.
Leave out Qwen3/ScienceQA,_agg_leave_one_task_out,38,0.9478004,0.8688707,0.97961464,1.8731868e-19,1.99996e-05,0.92298926,1.671543e-16,0.83048517,2.2916017e-13,One of 22 task cells removed before averaging.
Leave out Qwen3/ChartQA,_agg_leave_one_task_out,38,0.94451741,0.86547754,0.97652247,5.4654521e-19,1.99996e-05,0.9232934,1.5605792e-16,0.82478716,3.3311908e-13,One of 22 task cells removed before averaging.
Leave out Qwen3/DocVQA,_agg_leave_one_task_out,38,0.94473627,0.86796917,0.97649669,5.0993249e-19,1.99996e-05,0.92675655,6.9930971e-17,0.82478716,3.3311908e-13,One of 22 task cells removed before averaging.
Leave out Qwen3/TextVQA,_agg_leave_one_task_out,38,0.94998906,0.87274269,0.98014438,8.8222006e-20,1.99996e-05,0.93233181,1.7615393e-17,0.83618318,1.5725288e-13,One of 22 task cells removed before averaging.
Leave out Qwen3/POPE,_agg_leave_one_task_out,38,0.94364194,0.86320617,0.97656079,7.1923688e-19,1.99996e-05,0.91987187,3.3267577e-16,0.82193816,4.0125893e-13,One of 22 task cells removed before averaging.
Leave out Qwen3/GQA,_agg_leave_one_task_out,38,0.94626834,0.86785285,0.97717797,3.1133495e-19,1.99996e-05,0.92504765,1.0441984e-16,0.82763617,2.7637854e-13,One of 22 task cells removed before averaging.
Leave out Qwen3/COCO,_agg_leave_one_task_out,38,0.94867586,0.87254419,0.9780765,1.3915423e-19,1.99996e-05,0.92480041,1.1056867e-16,0.83048517,2.2916017e-13,One of 22 task cells removed before averaging.
